一级类目,二级类目,三级类目,三级类目链接,类型,关键词
服饰内衣,男装,卫衣,"https://list.jd.com/list.html?cat=1315,1342,9732",款型：,套头 开衫
服饰内衣,男装,卫衣,"https://list.jd.com/list.html?cat=1315,1342,9732",版型：,超修身 修身型 标准型 宽松型 特宽型
服饰内衣,男装,卫衣,"https://list.jd.com/list.html?cat=1315,1342,9732",领型：,V领 立领 棒球领 门筒领 圆领 高领 翻领 U型领 连帽 可脱卸帽 方领 双层领 其它
服饰内衣,男装,卫衣,"https://list.jd.com/list.html?cat=1315,1342,9732",尚新季：,印花卫衣 简约风 oversize 时尚连帽 2018新品
服饰内衣,男装,马甲/背心,"https://list.jd.com/list.html?cat=1315,1342,9734",品牌： 已选条件：,吉普盾（NIAN JEEP） 花花公子（PLAYBOY） 吉普（JEEP） 恒源祥（hengyuanxiang） 古莱登（GODLIKE） 续点（XDIAN） 骆驼（CAMEL） 花花公子贵宾（Playboy VIP Collection） A21 威秀（VIISHOW） 品尚百斯（PINSHANGBAISI） 南极人（Nanjiren） 墨立方（MOEA） 烈焰战队 瑞质（Acecred） 巴克龙（bakelong） 稻草人（MEXICAN） 吉普（JEEP）
服饰内衣,男装,马甲/背心,"https://list.jd.com/list.html?cat=1315,1342,9734",风格：,商务正装 商务休闲 青春休闲 欧美简约 英式学院 原创设计 嘻哈风格 军旅工装 朋克潮流 中国风 复古风 小清新 精致韩风 基础大众 清新日系
服饰内衣,男装,马甲/背心,"https://list.jd.com/list.html?cat=1315,1342,9734",流行元素：,镂空 刺绣 拼接 拼色 编织 图腾 亮片 拉链装饰 渐变 钩花 车缝线 铆钉 磨破 网状 串珠 褶皱 金属装饰 皮革拼接 多口袋 徽章 蜡染
服饰内衣,男装,马甲/背心,"https://list.jd.com/list.html?cat=1315,1342,9734",秋冬穿搭：,羽绒保暖马甲 宽松棉马甲 V领休闲马甲
服饰内衣,男装,马甲/背心,"https://list.jd.com/list.html?cat=1315,1342,9734",主要材质：,羊毛 腈纶 蚕丝 麻 棉 羊绒 涤纶 锦纶 LYCRA莱卡 莫代尔 大麻 羊皮革 新型再生纤维素纤维 粘胶纤维 其它
服饰内衣,男装,夹克,"https://list.jd.com/list.html?cat=1315,1342,9730",品牌： 已选条件：,海澜之家（HLA） 花花公子（PLAYBOY） 七匹狼（SEPTWOLVES） 吉普（JEEP） 美特斯邦威（Meters Bonwe） 红豆（Hodo） 南极人（Nanjiren） 古莱登（GODLIKE） 花花公子贵宾（Playboy VIP Collection） 劲霸男装（K-Boxing） 森马（Semir） 花花公子（PLAYBOY OUTDOOR） 富贵鸟（FUGUINIAO） 斐乐（FILA） 杉杉（FIRS） 恒源祥（hengyuanxiang） 才子（TRiES） 李维斯（Levi's）
服饰内衣,男装,夹克,"https://list.jd.com/list.html?cat=1315,1342,9730",版型：,超修身 修身型 标准型 宽松型 特宽型
服饰内衣,男装,夹克,"https://list.jd.com/list.html?cat=1315,1342,9730",厚度：,薄 常规 厚 加厚 加绒加厚
服饰内衣,男装,夹克,"https://list.jd.com/list.html?cat=1315,1342,9730",适用季节：,春季 夏季 秋季 冬季 四季
服饰内衣,男装,夹克,"https://list.jd.com/list.html?cat=1315,1342,9730",尚新季：,时尚翻领 青春连帽 商务夹克 利落立领 2018新品
服饰内衣,男装,风衣,"https://list.jd.com/list.html?cat=1315,1342,9728",品牌： 已选条件：,佐丹奴（Giordano） 花花公子（PLAYBOY） 班尼路（Baleno） 吉普（JEEP） A21 红豆（Hodo） INTERIGHT 海澜之家（HLA） 七匹狼（SEPTWOLVES） 雅戈尔（YOUNGOR） 格男仕（Genanx） 丹杰仕（DANJIESHI） AEMAPE 古莱登（GODLIKE） 恒源祥（hengyuanxiang） 花花公子（PLAYBOY OUTDOOR） 杉杉（FIRS） 伦敦雾（London Fog）
服饰内衣,男装,风衣,"https://list.jd.com/list.html?cat=1315,1342,9728",风格：,小清新 精致韩风 清新日系 基础大众 商务正装 商务休闲 青春休闲 欧美简约 英式学院 原创设计 嘻哈风格 军旅工装 朋克潮流 中国风 复古风
服饰内衣,男装,风衣,"https://list.jd.com/list.html?cat=1315,1342,9728",流行元素：,镂空 简约 刺绣 拼接 拼色 编织 水钻 图腾 明星款 亮片 拉链装饰 渐变 钩花 车缝线 铆钉 复古 磨破 网状 串珠 褶皱 金属装饰 皮革拼接 多口袋 徽章 蜡染
服饰内衣,男装,风衣,"https://list.jd.com/list.html?cat=1315,1342,9728",男神推荐：,青春连帽 中长款风衣 休闲翻领 修身加厚
服饰内衣,男装,风衣,"https://list.jd.com/list.html?cat=1315,1342,9728",主要材质：,蚕丝 麻 棉 涤纶 锦纶 LYCRA莱卡 莫代尔 柞蚕丝 苎麻 大麻 粘胶纤维 其它
服饰内衣,男装,毛呢大衣,"https://list.jd.com/list.html?cat=1315,1342,9729",品牌： 已选条件：,恒源祥（hengyuanxiang） 花花公子（PLAYBOY） 红豆（Hodo） 七匹狼（SEPTWOLVES） 红都 啄木鸟（TUCANO） ME&CITY 雅鹿 花花公子贵宾（Playboy VIP Collection） A21 南极人（Nanjiren） 相思鸟（xiangsiniao） 凡迪保罗（Vanddy&Paul） 劲霸男装（K-Boxing） 浪登 花花公子贵宾（Playboy VIP Collection） 泽森仕（ZeSenShi） 劲霸（jing ba）
服饰内衣,男装,毛呢大衣,"https://list.jd.com/list.html?cat=1315,1342,9729",风格：,商务正装 商务休闲 青春休闲 欧美简约 英式学院 原创设计 嘻哈风格 军旅工装 朋克潮流 中国风 复古风
服饰内衣,男装,毛呢大衣,"https://list.jd.com/list.html?cat=1315,1342,9729",流行元素：,镂空 刺绣 拼接 拼色 编织 水钻 图腾 亮片 拉链装饰 渐变 钩花 车缝线 铆钉 网状 串珠 褶皱 金属装饰 多口袋 徽章 贴布装饰 装饰袢 带毛领 毛内胆
服饰内衣,男装,毛呢大衣,"https://list.jd.com/list.html?cat=1315,1342,9729",时尚穿搭：,时尚中长款 利落短款 青春修身
服饰内衣,男装,毛呢大衣,"https://list.jd.com/list.html?cat=1315,1342,9729",主要材质：,羊毛 腈纶 棉 羊绒 涤纶 锦纶 兔毛 LYCRA莱卡 其它
服饰内衣,男装,仿皮皮衣,"https://list.jd.com/list.html?cat=1315,1342,9725",品牌： 已选条件：,花花公子（PLAYBOY） 花花公子贵宾（Playboy VIP Collection） 鳄鱼恤（CROCODILE） 冒险龙（MAOXIANLONG） 问芙 班尼路（Baleno） 欧爵文（OUJUEWEN） 有衣有靠（UYUK） 古莱登（GODLIKE） 华夏袋鼠龙（HuaXiaDaiShuLong） 晨瑞杰 卡帝乐鳄鱼（CARTELO） 邦帅迈（BOSHAMAR） C2潮朝（C2CHAOCHAO） 丹杰仕（DANJIESHI） 咔厉绒 浪古（LAWKUL） 花花公子（PLAYBOY OUTDOOR）
服饰内衣,男装,仿皮皮衣,"https://list.jd.com/list.html?cat=1315,1342,9725",风格：,精致韩风 商务正装 基础大众 商务休闲 清新日系 青春休闲 欧美简约 英式学院 原创设计 嘻哈风格 军旅工装 朋克潮流 中国风 复古风
服饰内衣,男装,仿皮皮衣,"https://list.jd.com/list.html?cat=1315,1342,9725",流行元素：,镂空 刺绣 拼接 拼色 编织 图腾 亮片 拉链装饰 渐变 钩花 铆钉 磨破 串珠 褶皱 金属装饰 多口袋 徽章
服饰内衣,男装,仿皮皮衣,"https://list.jd.com/list.html?cat=1315,1342,9725",潮流必buy：,时尚翻领 利落短款 气质长款
服饰内衣,男装,仿皮皮衣,"https://list.jd.com/list.html?cat=1315,1342,9725",领型：,西装领 衬衫领 V领 立领 棒球领 圆领 高领 翻领 连帽 方领 双层领 礼服领 扣领尖领 其它
服饰内衣,男装,西服,"https://list.jd.com/list.html?cat=1315,1342,9731",品牌： 已选条件：,罗蒙（ROMON） 威可多（VICUTU） 海澜之家（HLA） 花花公子（PLAYBOY） 七匹狼（SEPTWOLVES） 杉杉（FIRS） 富贵鸟（FUGUINIAO） 雅戈尔（YOUNGOR） G2000 劲霸男装（K-Boxing） INTERIGHT 班尼路（Baleno） 红豆（Hodo） 依文（EVE） 花花公子贵宾（Playboy VIP Collection） G2000 庄吉（Judger） ME&CITY
服饰内衣,男装,西服,"https://list.jd.com/list.html?cat=1315,1342,9731",风格：,商务正装 商务休闲 欧美简约 英式学院 原创设计 复古风 精致韩风 基础大众 清新日系
服饰内衣,男装,西服,"https://list.jd.com/list.html?cat=1315,1342,9731",流行元素：,镂空 简约 刺绣 拼接 拼色 编织 水钻 图腾 明星款 亮片 拉链装饰 渐变 钩花 车缝线 铆钉 复古 网状 串珠 金属装饰 皮革拼接 蕾丝 多口袋 徽章 蜡染 其它
服饰内衣,男装,西服,"https://list.jd.com/list.html?cat=1315,1342,9731",当季潮流：,休闲简约 时尚开衩 百搭黑色
服饰内衣,男装,西服,"https://list.jd.com/list.html?cat=1315,1342,9731",主要材质：,羊毛 棉 羊绒 麻 涤纶 棉纶 锦纶 LYCRA莱卡 马海毛 苎麻 大麻 粘胶纤维 莱赛尔纤维 其它
服饰内衣,男装,棉服,"https://list.jd.com/list.html?cat=1315,1342,9724",品牌： 已选条件：,吉普（JEEP） 花花公子（PLAYBOY） 七匹狼（SEPTWOLVES） 骆驼（CAMEL） 鳄鱼恤（CROCODILE） 班尼路（Baleno） hamanaka 佐丹奴（Giordano） 美特斯邦威（Meters Bonwe） 恒源祥（hengyuanxiang） 花花公子贵宾（Playboy VIP Collection） 红豆（Hodo） 古莱登（GODLIKE） 花花公子贵宾（Playboy VIP Collection） 稻草人（MEXICAN） 诺帝卡（NAUTICA） 宝利博纳（PLBONER） S-ROEVE
服饰内衣,男装,棉服,"https://list.jd.com/list.html?cat=1315,1342,9724",风格：,清新日系 精致韩风 基础大众 小清新 商务正装 商务休闲 青春休闲 欧美简约 英式学院 原创设计 嘻哈风格 军旅工装 朋克潮流 中国风 复古风
服饰内衣,男装,棉服,"https://list.jd.com/list.html?cat=1315,1342,9724",流行元素：,刺绣 拼接 拼色 编织 图腾 拉链装饰 车缝线 铆钉 褶皱 金属装饰 动物纹 皮革拼接 多口袋 徽章
服饰内衣,男装,棉服,"https://list.jd.com/list.html?cat=1315,1342,9724",潮流单品：,中长款棉服 时尚短款 青春连帽 立领加厚
服饰内衣,男装,棉服,"https://list.jd.com/list.html?cat=1315,1342,9724",图案：,花卉 字母 条纹 纯色 拼接 几何 格子 印花 动物 人物 卡通 格纹 动物纹 其它
服饰内衣,男装,羽绒服,"https://list.jd.com/list.html?cat=1315,1342,3982",品牌： 已选条件：,恒源祥（hengyuanxiang） 花花公子（PLAYBOY） 七匹狼（SEPTWOLVES） 佐丹奴（Giordano） 雅鹿 雪中飞 美特斯邦威（Meters Bonwe） 吉普（JEEP） 卡宾（CABBEEN） 皮尔卡丹（pierre cardin） 拓路者（Pioneer Camp） 鸭鸭（YAYA） 高梵 南极人（Nanjiren） 坦博尔（Tanboer） 骆驼（CAMEL） A21 杉杉（FIRS）
服饰内衣,男装,羽绒服,"https://list.jd.com/list.html?cat=1315,1342,3982",风格：,美式休闲 商务正装 小清新 商务休闲 精致韩风 青春休闲 嘻哈风格 欧美简约 清新日系 英式学院 原创设计 军旅工装 朋克潮流 中国风 复古风
服饰内衣,男装,羽绒服,"https://list.jd.com/list.html?cat=1315,1342,3982",流行元素：,带毛领 辑格 刺绣 辑行 格子 拼接 拼色 条纹 图腾 徽章 印花 多口袋 卡通 其它 人物 多材质拼接 罗纹底摆 动物
服饰内衣,男装,羽绒服,"https://list.jd.com/list.html?cat=1315,1342,3982",当季热销：,中长款羽绒服 修身加厚 连帽羽绒服 轻薄短款
服饰内衣,男装,羽绒服,"https://list.jd.com/list.html?cat=1315,1342,3982",图案：,几何 拼接 纯色 条纹 字母 花卉 卡通 人物 动物 印花 格子 格纹 动物纹 其它
服饰内衣,男装,牛仔裤,"https://list.jd.com/list.html?cat=1315,1342,9735",品牌： 已选条件：,海澜之家（HLA） 花花公子（PLAYBOY） 吉普（JEEP） A21 美特斯邦威（Meters Bonwe） 七匹狼（SEPTWOLVES） 李维斯（Levi's） 九牧王（JOEONE） 森马（Semir） 班尼路（Baleno） 南极人（Nanjiren） 佐丹奴（Giordano） 卡宾（CABBEEN） 柒牌（SEVEN） texwood 古莱登（GODLIKE） 花花公子贵宾（Playboy VIP Collection） 果影（GUOYING）
服饰内衣,男装,牛仔裤,"https://list.jd.com/list.html?cat=1315,1342,9735",裤型：,小脚裤 阔腿裤 低裆垮裤 直筒裤 修身裤 宽松裤 锥形裤 哈伦裤 喇叭裤 背带裤 连体裤
服饰内衣,男装,牛仔裤,"https://list.jd.com/list.html?cat=1315,1342,9735",裤长：,五分裤 六分裤 七分裤 八分裤 九分裤 长裤 可拆卸两节裤
服饰内衣,男装,牛仔裤,"https://list.jd.com/list.html?cat=1315,1342,9735",腰型：,高腰 中腰 低腰 中低腰 中高腰
服饰内衣,男装,牛仔裤,"https://list.jd.com/list.html?cat=1315,1342,9735",时尚穿搭：,休闲直筒 舒适中腰 纯色商务 2018新品
服饰内衣,男装,休闲裤,"https://list.jd.com/list.html?cat=1315,1342,9736",品牌： 已选条件：,花花公子（PLAYBOY） 七匹狼（SEPTWOLVES） 九牧王（JOEONE） 吉普（JEEP） 班尼路（Baleno） 美特斯邦威（Meters Bonwe） 森马（Semir） A21 南极人（Nanjiren） 佐丹奴（Giordano） 红豆（Hodo） 古莱登（GODLIKE） 柒牌（SEVEN） 卡宾（CABBEEN） 花花公子贵宾（Playboy VIP Collection） 稻草人（MEXICAN） 雅戈尔（YOUNGOR） 罗蒙（ROMON）
服饰内衣,男装,休闲裤,"https://list.jd.com/list.html?cat=1315,1342,9736",裤型：,工装裤 小脚裤 低裆垮裤 沙滩裤 阔腿裤 O型裤 校服裤 紧身裤 直筒裤 修身裤 宽松裤 锥形裤 哈伦裤 喇叭裤 背带裤 连体裤
服饰内衣,男装,休闲裤,"https://list.jd.com/list.html?cat=1315,1342,9736",裤长：,五分裤 六分裤 七分裤 八分裤 九分裤 长裤 可拆卸两节裤
服饰内衣,男装,休闲裤,"https://list.jd.com/list.html?cat=1315,1342,9736",腰型：,低腰 中低腰 中腰 中高腰 高腰
服饰内衣,男装,休闲裤,"https://list.jd.com/list.html?cat=1315,1342,9736",型男时尚：,商务直筒 棉质长裤 纯色长裤 2018新品
服饰内衣,男装,西裤,"https://list.jd.com/list.html?cat=1315,1342,9737",品牌： 已选条件：,九牧王（JOEONE） G2000 杉杉（FIRS） 海澜之家（HLA） 红豆（Hodo） 雅戈尔（YOUNGOR） 花花公子（PLAYBOY） 威可多（VICUTU） 虎都（FORDOO） 罗蒙（ROMON） 柒牌（SEVEN） 金利来（Goldlion） 才子（TRiES） 恒源祥（hengyuanxiang） 浪登 G2000 圣得西（Sundance） 七匹狼（SEPTWOLVES）
服饰内衣,男装,西裤,"https://list.jd.com/list.html?cat=1315,1342,9737",裤型：,直筒裤 修身裤 宽松裤 锥形裤 紧身裤 哈伦裤 喇叭裤
服饰内衣,男装,西裤,"https://list.jd.com/list.html?cat=1315,1342,9737",面料：,羊毛 腈纶 抓毛布 涤棉 棉涤 锦涤 平绒 棉氨 棉纶 人棉 麻 丝 T/R混纺 棉 羊绒 涤纶 LYCRA莱卡 尼龙 针织布 条绒布
服饰内衣,男装,西裤,"https://list.jd.com/list.html?cat=1315,1342,9737",适用人群：,青少年 青年 中年 老年 情侣装 大码人群
服饰内衣,男装,西裤,"https://list.jd.com/list.html?cat=1315,1342,9737",当季潮流：,修身商务 休闲直筒
服饰内衣,男装,西服套装,"https://list.jd.com/list.html?cat=1315,1342,9738",品牌： 已选条件：,海澜之家（HLA） 花花公子（PLAYBOY） 罗蒙（ROMON） 吉约蒙（G·MONS） 花花公子贵宾（Playboy VIP Collection） 杉杉（FIRS） 马尼亚袋鼠（MANIYADAISHU） 报喜鸟（SAINT ANGELO） 花花公子贵宾（Playboy VIP Collection） 才子（TRiES） 富贵鸟（FUGUINIAO） BUSYCON 吉普（JEEP） 墨麒麟（Mo Qilin） 汉尼（HANY） 曼斯布莱顿（MENSPLANET） 美尔雅（MAILYARD） 柒牌（SEVEN）
服饰内衣,男装,西服套装,"https://list.jd.com/list.html?cat=1315,1342,9738",风格：,商务正装 商务休闲 欧美简约 英式学院 原创设计 复古风 基础大众 精致韩风 清新日系
服饰内衣,男装,西服套装,"https://list.jd.com/list.html?cat=1315,1342,9738",流行元素：,拉链装饰 渐变 钩花 车缝线 铆钉 图腾 金属装饰 多口袋 徽章 镂空 刺绣 拼接 拼色 其它
服饰内衣,男装,西服套装,"https://list.jd.com/list.html?cat=1315,1342,9738",当季潮流：,正装西服套装 修身西服套装 婚礼西服套装
服饰内衣,男装,西服套装,"https://list.jd.com/list.html?cat=1315,1342,9738",主要材质：,蚕丝 羊毛 腈纶 麻 棉 羊绒 涤纶 锦纶 兔毛 LYCRA莱卡 莫代尔 苎麻 大麻 粘胶纤维 其他
服饰内衣,男装,大码男装,"https://list.jd.com/list.html?cat=1315,1342,9739",品牌： 已选条件：,大依优型 Jsmix 胖哥哥 纺布者（PENNY PEI） 潘·麦克斯（PANMAX） 雷萨顿威 花花公子（PLAYBOY） 吉普（JEEP） 半墨 古莱登（GODLIKE） 大玛 胖大帅 宸轩 霸王汉 BIGPLUS 富贵鸟（FUGUINIAO） 吉普（JEEP） 赤格
服饰内衣,男装,大码男装,"https://list.jd.com/list.html?cat=1315,1342,9739",风格：,商务正装 商务休闲 青春休闲 欧美简约 英式学院 原创设计 嘻哈风格 军旅工装 朋克潮流 中国风 复古风 小清新 精致韩风 清新日系 基础大众
服饰内衣,男装,大码男装,"https://list.jd.com/list.html?cat=1315,1342,9739",流行元素：,镂空 简约 刺绣 拼接 拼色 编织 水钻 图腾 亮片 拉链装饰 渐变 钩花 车缝线 铆钉 复古 磨破 褶皱 金属装饰 皮革拼接 多口袋 徽章 蜡染 网状
服饰内衣,男装,大码男装,"https://list.jd.com/list.html?cat=1315,1342,9739",当季潮流：,时尚简约 舒适休闲 纯色时尚
服饰内衣,男装,大码男装,"https://list.jd.com/list.html?cat=1315,1342,9739",图案：,条纹 纯色 字母 几何 花卉 卡通 人物 动物 3D印花 拼接 格子 其他
服饰内衣,男装,中老年男装,"https://list.jd.com/list.html?cat=1315,1342,9740",品牌： 已选条件：,花花公子（PLAYBOY） 南极人（Nanjiren） 俞兆林（YUZHAOLIN） 南极人（home） 吉普（JEEP） 啄木鸟（TUCANO） 花花公子贵宾（PlayboyVIP Collection） 肯迪王子（CANDYPRINCE） 花花公子贵宾（Playboy VIP Collection） 富贵鸟（FUGUINIAO） 恒源祥（hengyuanxiang） 吉普（JEEP） 罗蒙（ROMON） 孜颜 梦特娇（MONTAGUT） AEMAPE 金里昊特 AEMAPE
服饰内衣,男装,中老年男装,"https://list.jd.com/list.html?cat=1315,1342,9740",风格：,基础大众 商务休闲 商务正装 军旅工装 中国风 青春休闲 欧美简约 日韩风格 原创设计 英式学院 复古风
服饰内衣,男装,中老年男装,"https://list.jd.com/list.html?cat=1315,1342,9740",流行元素：,钩花 渐变 多口袋 毛边 拼接 贴布 拉链装饰 袖标 立体剪裁 拼色 烫金 刺绣 异色门襟 编织 开衩 图腾 镂空 车缝线 其它
服饰内衣,男装,中老年男装,"https://list.jd.com/list.html?cat=1315,1342,9740",当季潮流：,舒适透气 修身时尚 宽松休闲
服饰内衣,男装,中老年男装,"https://list.jd.com/list.html?cat=1315,1342,9740",下装：,牛仔裤 休闲裤 西裤 运动裤 加绒裤 短裤 其它
服饰内衣,男装,唐装/中山装,"https://list.jd.com/list.html?cat=1315,1342,9741",品牌： 已选条件：,花花公子（PLAYBOY） 古莱登（GODLIKE） 保珞威蔓（B.L.WEIMAN） 意树（EYENSREE） 吉普（JEEP） 富贵鸟（FUGUINIAO） 花花公子贵宾（Playboy VIP Collection） 德风堂 蓝狮雅盾（LESEYATON） 帅洋（SHUAIYANG） 丹杰仕（DANJIESHI） 伯乐虎（Bolehu） 闪爆（SHANBAO） 奥廉穆斯（aolianmusi） 花花公子（PLAYBOY OUTDOOR） 后序（HOUXU） 三刀流 Non-Color Series
服饰内衣,男装,唐装/中山装,"https://list.jd.com/list.html?cat=1315,1342,9741",风格：,复古风 青春休闲 中国风 商务正装 原创设计 嘻哈风格
服饰内衣,男装,唐装/中山装,"https://list.jd.com/list.html?cat=1315,1342,9741",流行元素：,刺绣 图腾 印花 多口袋 拼接 镂空 编织 拼色 拉链装饰 渐变 车缝线 铆钉 徽章 金属装饰 褶皱 钩花 其它
服饰内衣,男装,唐装/中山装,"https://list.jd.com/list.html?cat=1315,1342,9741",当季潮流：,纯色简约 舒适透气 修身时尚
服饰内衣,男装,唐装/中山装,"https://list.jd.com/list.html?cat=1315,1342,9741",图案：,纯色 动物 3D印花 花卉 条纹 拼接 格子 几何 字母 人物 卡通 其他
服饰内衣,男装,工装,"https://list.jd.com/list.html?cat=1315,1342,9742",品牌： 已选条件：,拓吉凯（TJK） 老屠 能盾 鸿赫 烈焰战队 吉普（JEEP） 安富利（ANFULI） 金熠诚（JINYICHENG） 花花公子（PLAYBOY） 汉朴思（cchappiness） FGHGF 薇欣琪（WEESXIANE） 依扬玖源（YIYANGJIUYUAN） Checkedout Dickies 弯月亮（WANYUELIANG） 吉普（JEEP） Success.long
服饰内衣,男装,工装,"https://list.jd.com/list.html?cat=1315,1342,9742",风格：,小清新 军旅工装 精致韩风 商务休闲 基础大众 商务正装 清新日系 青春休闲 欧美简约 中国风 嘻哈风格 英式学院 原创设计 朋克潮流 复古风
服饰内衣,男装,工装,"https://list.jd.com/list.html?cat=1315,1342,9742",流行元素：,肩章 钩花 拉链装饰 渐变 刺绣 拼色 烫钻 拼接 毛边 贴布 袖标 立体剪裁 裤口褶边 烫金 异色门襟 镂空 开衩 多口袋 徽章
服饰内衣,男装,工装,"https://list.jd.com/list.html?cat=1315,1342,9742",主要材质：,棉 涤纶 羊毛 锦纶 羊绒 蚕丝 腈纶 麻 莫代尔 羽绒 棉纶 PU 其他
服饰内衣,男装,工装,"https://list.jd.com/list.html?cat=1315,1342,9742",当季潮流：,舒适透气 商务时尚
服饰内衣,男装,真皮皮衣,"https://list.jd.com/list.html?cat=1315,1342,12001",品牌： 已选条件：,恒源祥（hengyuanxiang） 雪豹 托尼宝拉（TONY BARLA） 比菲力（BEVERRY） 七匹狼（SEPTWOLVES） 啄木鸟（TUCANO） 南极人（Nanjiren） 斯美斯（SMEIS） 爵盟 杜森·克莱恩（Dusen Klein） 兽王（SHOUWANG） 花花公子（PLAYBOY） wpkds PERCOOL 金林德伯格（J.Lindeberg） 图拉朗（toulalan） 吉普（JEEP） 巴鲁特（Brloote）
服饰内衣,男装,真皮皮衣,"https://list.jd.com/list.html?cat=1315,1342,12001",风格：,商务正装 商务休闲 青春休闲 欧美简约 英式学院 原创设计 嘻哈风格 军旅工装 朋克潮流 中国风 复古风 精致韩风 清新日系 基础大众
服饰内衣,男装,真皮皮衣,"https://list.jd.com/list.html?cat=1315,1342,12001",流行元素：,刺绣 拼接 编织 拉链装饰 车缝线 铆钉 褶皱 金属装饰 多口袋 徽章 其它
服饰内衣,男装,真皮皮衣,"https://list.jd.com/list.html?cat=1315,1342,12001",当季潮流：,休闲短款 修身翻领 百搭黑色
服饰内衣,男装,真皮皮衣,"https://list.jd.com/list.html?cat=1315,1342,12001",领型：,西装领 衬衫领 棒球领 方领 V领 立领 圆领 翻领 连帽 可脱卸帽 双层领 其它
服饰内衣,男装,加绒裤,"https://list.jd.com/list.html?cat=1315,1342,12002",品牌： 已选条件：,卡维妲（KAWEIDA） 南极人（Nanjiren） 恒源祥（hengyuanxiang） 朗目（LOGMU） 罕都（HANDU） 艾以纯森（AIYICHUNSEN） 雅鹿 花花公子（PLAYBOY） 徒爱（TUAI） 潮至（CHAOZHI） 帕克金盾（PAKEJINDUN） 卡帝乐鳄鱼（CARTELO） 布衣门 知依 吉普（JEEP） 鸭鸭（YAYA） JEEP 杰灵
服饰内衣,男装,加绒裤,"https://list.jd.com/list.html?cat=1315,1342,12002",风格：,商务正装 商务休闲 青春休闲 欧美简约 日韩风格 英式学院 原创设计 嘻哈风格 军旅工装 朋克潮流 中国风 原生态 复古风 基础大众
服饰内衣,男装,加绒裤,"https://list.jd.com/list.html?cat=1315,1342,12002",流行元素：,刺绣 拼接 编织 水钻 图腾 明星款 亮片 拉链装饰 渐变 钩花 车缝线 铆钉 磨破 网状 褶皱 金属装饰 皮革拼接 多口袋 徽章 其它
服饰内衣,男装,加绒裤,"https://list.jd.com/list.html?cat=1315,1342,12002",寒冬送暖：,羽绒保暖 贴心高腰 温暖直筒
服饰内衣,男装,加绒裤,"https://list.jd.com/list.html?cat=1315,1342,12002",图案：,条纹 波点 格纹 动物纹 豹纹 纯色 字母 几何 花卉 卡通 人物 动物 3D印花 拼接 格子 迷彩 骷髅头 碎花 其他
服饰内衣,男装,卫裤/运动裤,"https://list.jd.com/list.html?cat=1315,1342,12003",品牌： 已选条件：,吉普（JEEP） 美特斯邦威（Meters Bonwe） 花花公子（PLAYBOY） 稻草人（MEXICAN） 斐乐（FILA） 班尼路（Baleno） 花花公子（PLAYBOY OUTDOOR） 古莱登（GODLIKE） JEEP 沐秋（MUQIU） 吉普（JEEP） 七匹狼（SEPTWOLVES） 拓路者（Pioneer Camp） 南极人（Nanjiren） 鸿星尔克（ERKE） 及诺（Jiinoo） 花花公子贵宾（Playboy VIP Collection） HIPANDA
服饰内衣,男装,卫裤/运动裤,"https://list.jd.com/list.html?cat=1315,1342,12003",风格：,青春休闲 欧美简约 英式学院 原创设计 嘻哈风格 军旅工装 朋克潮流 复古风 精致韩风 基础大众 清新日系
服饰内衣,男装,卫裤/运动裤,"https://list.jd.com/list.html?cat=1315,1342,12003",流行元素：,刺绣 拼接 编织 图腾 亮片 拉链装饰 渐变 钩花 铆钉 磨破 网状 褶皱 金属装饰 多口袋 徽章 其它 立体装饰
服饰内衣,男装,卫裤/运动裤,"https://list.jd.com/list.html?cat=1315,1342,12003",当季潮流：,宽松休闲裤 时尚哈伦 舒适透气
服饰内衣,男装,卫裤/运动裤,"https://list.jd.com/list.html?cat=1315,1342,12003",主要材质：,麻 棉 涤纶 锦纶 LYCRA莱卡 莫代尔 大麻 莱赛尔纤维 粘胶纤维 其它
服饰内衣,男装,短裤,"https://list.jd.com/list.html?cat=1315,1342,12004",品牌： 已选条件：,班尼路（Baleno） 吉普（JEEP） 花花公子（PLAYBOY） 佐丹奴（Giordano） 海澜之家（HLA） 七匹狼（SEPTWOLVES） 森马（Semir） 卡宾（CABBEEN） 南极人（Nanjiren） A21 与狼共舞（DANCING WOLVES） 花花公子贵宾（Playboy VIP Collection） Dickies 骆驼（CAMEL） 堡狮龙（bossini） 鳄鱼恤（CROCODILE） 李维斯（Levi's） 稻草人（MEXICAN）
服饰内衣,男装,短裤,"https://list.jd.com/list.html?cat=1315,1342,12004",裤长：,五分裤 七分裤
服饰内衣,男装,短裤,"https://list.jd.com/list.html?cat=1315,1342,12004",裤型：,紧身裤 直筒裤 修身裤 宽松裤 沙滩裤 哈伦裤
服饰内衣,男装,短裤,"https://list.jd.com/list.html?cat=1315,1342,12004",腰型：,高腰 中腰 低腰
服饰内衣,男装,短裤,"https://list.jd.com/list.html?cat=1315,1342,12004",当季潮流：,沙滩裤 休闲短裤 运动短裤
