手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,长虹P06（双4G） 主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 网络类型:双卡 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 核心数:四核 RAM容量:2GB,主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 网络类型:双卡 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 核心数:四核 RAM容量:2GB
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,酷派锋尚MAX（高配版/全网通） 4GB +32GB,4GB +32GB
手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,索尼Xperia C6（移动4G） 主屏尺寸:6英寸 主屏分辨率:1920x1080像素 屏幕像素密度:367ppi 操作系统:Android OS 6.0 CPU型号:联发科 Helio P10 CPU频率:2.0GHz 后置摄像头:2000万像素,主屏尺寸:6英寸 主屏分辨率:1920x1080像素 屏幕像素密度:367ppi 操作系统:Android OS 6.0 CPU型号:联发科 Helio P10 CPU频率:2.0GHz 后置摄像头:2000万像素
手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,朗界RG730（双4G） IP68防护等级，双重定位自定义按键户外手机，1300万后置摄像头，NFC功能，Android 5.1 操作系统,IP68防护等级，双重定位自定义按键户外手机，1300万后置摄像头，NFC功能，Android 5.1 操作系统
手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,BROR T60（移动4G） 主屏尺寸:5英寸 主屏材质:IPS 主屏分辨率:854x480像素 屏幕像素密度:267ppi 网络类型:双卡 4G网络:移动TD-LTE 操作系统:Android OS,主屏尺寸:5英寸 主屏材质:IPS 主屏分辨率:854x480像素 屏幕像素密度:267ppi 网络类型:双卡 4G网络:移动TD-LTE 操作系统:Android OS
手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,酷派S618（电信2G） 主屏尺寸:2英寸 主屏分辨率:320x240像素 屏幕像素密度:200ppi SIM卡类型:双卡，SIM卡 电池类型:可拆卸式电池 电池容量:1300mAh 后置摄像头:30万像素,主屏尺寸:2英寸 主屏分辨率:320x240像素 屏幕像素密度:200ppi SIM卡类型:双卡，SIM卡 电池类型:可拆卸式电池 电池容量:1300mAh 后置摄像头:30万像素
手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,海尔M328V 主屏尺寸:2.4英寸 主屏分辨率:320x240像素 屏幕像素密度:167ppi 网络类型:双卡 存储卡:MicroSD卡 电池类型:可拆卸式电池 电池容量:1500mAh,主屏尺寸:2.4英寸 主屏分辨率:320x240像素 屏幕像素密度:167ppi 网络类型:双卡 存储卡:MicroSD卡 电池类型:可拆卸式电池 电池容量:1500mAh
手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,HTC One X9（国际版/双4G） 主屏尺寸:5.5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 网络类型:双4G 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:Android OS 6.0,主屏尺寸:5.5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 网络类型:双4G 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:Android OS 6.0
手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,飞利浦E209J（移动/联通2G） 主屏尺寸:2.4英寸 主屏材质:TFT材质 主屏分辨率:320x240像素 屏幕像素密度:167ppi SIM卡类型:双卡，SIM卡 电池容量:1600mAh 后置摄像头:30万像素,主屏尺寸:2.4英寸 主屏材质:TFT材质 主屏分辨率:320x240像素 屏幕像素密度:167ppi SIM卡类型:双卡，SIM卡 电池容量:1600mAh 后置摄像头:30万像素
手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,垦鑫达W6（联通4G） 主屏尺寸:4.5英寸 主屏材质:TFT材质（IPS） 主屏分辨率:854x480像素 屏幕像素密度:218ppi 网络类型:双卡（均可支持4G） 操作系统:Android OS 5.1 核心数:四核,主屏尺寸:4.5英寸 主屏材质:TFT材质（IPS） 主屏分辨率:854x480像素 屏幕像素密度:218ppi 网络类型:双卡（均可支持4G） 操作系统:Android OS 5.1 核心数:四核
手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,Moto C2 Plus（全网通） 主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机
手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,康佳M2（移动/联通2G） 主屏尺寸:1.8英寸 主屏材质:TFT 主屏分辨率:320x240像素 屏幕像素密度:222ppi 其他屏幕参数:屏幕色彩：262万色 SIM卡类型:双卡，SIM卡/Micro SIM卡 电池类型:可拆卸式电池,主屏尺寸:1.8英寸 主屏材质:TFT 主屏分辨率:320x240像素 屏幕像素密度:222ppi 其他屏幕参数:屏幕色彩：262万色 SIM卡类型:双卡，SIM卡/Micro SIM卡 电池类型:可拆卸式电池
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,中兴AXON MAX（全网通） 主屏尺寸:6英寸 主屏材质:AMOLED 操作系统:Mifavor 3.5（基于Android 5.1） 主屏分辨率:1920x1080像素 屏幕像素密度:367ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:2.5D玻璃,主屏尺寸:6英寸 主屏材质:AMOLED 操作系统:Mifavor 3.5（基于Android 5.1） 主屏分辨率:1920x1080像素 屏幕像素密度:367ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:2.5D玻璃
手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,Moto X4升级版（全网通） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙636 RAM容量:6GB ROM容量:64GB 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年,4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙636 RAM容量:6GB ROM容量:64GB 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年
手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,LG 2018版K8（全网通） 主屏尺寸:5英寸 操作系统:Android 7.1 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU频率:1.3GHz 核心数:四核,主屏尺寸:5英寸 操作系统:Android 7.1 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU频率:1.3GHz 核心数:四核
手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_1.html,中国移动A5（移动全网通） 一卡多号，一键换机，远程协助，流量管控,一卡多号，一键换机，远程协助，流量管控
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,小米A2（全网通） 操作系统:Android 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙660 核心数:八核 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年,操作系统:Android 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙660 核心数:八核 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,飞利浦S310X（全网通） 主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:2.5D弧面玻璃 SIM卡:双卡，Micro SIM卡,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:2.5D弧面玻璃 SIM卡:双卡，Micro SIM卡
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,酷派锋尚3（移动4G） 移动4G,移动4G
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,联想A588T（移动3G） 主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 核心数:四核,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 核心数:四核
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,魅族魅蓝A6（全网通） 主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机 窄边框:0mm,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机 窄边框:0mm
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,首云P1（豪华版/联通4G） 主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:960x640像素 屏幕像素密度:231ppi 网络类型:双卡 4G网络:联通TD-LTE 操作系统:YunOS 3.0,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:960x640像素 屏幕像素密度:231ppi 网络类型:双卡 4G网络:联通TD-LTE 操作系统:YunOS 3.0
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,努比亚布拉格S（双4G） 主屏尺寸:5.2英寸 主屏材质:Super AMOLED 操作系统:nubia UI 3.0（基于Android 5.1） 主屏分辨率:1920x1080像素 屏幕像素密度:424ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 其他屏幕参数:2.5D玻璃,主屏尺寸:5.2英寸 主屏材质:Super AMOLED 操作系统:nubia UI 3.0（基于Android 5.1） 主屏分辨率:1920x1080像素 屏幕像素密度:424ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 其他屏幕参数:2.5D玻璃
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,酷派B770S（全网通） 主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 网络类型:双卡（均可支持4G），全网通 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android OS 5.1 核心数:四核,主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 网络类型:双卡（均可支持4G），全网通 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android OS 5.1 核心数:四核
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,360 手机Q5（抗菌版/全网通） 安全三系统，防盗保护，智慧双摄2.0,安全三系统，防盗保护，智慧双摄2.0
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,YotaPhone YOTA3（墨知版/全网通） 双面屏手机，电子墨水屏，全像素双核对焦,双面屏手机，电子墨水屏，全像素双核对焦
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,青橙C3（双4G） 主屏尺寸:5英寸 主屏材质:TFT材质 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE SIM卡:双卡，Micro SIM卡 核心数:四核,主屏尺寸:5英寸 主屏材质:TFT材质 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE SIM卡:双卡，Micro SIM卡 核心数:四核
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,三星Galaxy Stellar 2（全网通） 主屏尺寸:4.5英寸 主屏材质:Super AMOLED 主屏分辨率:1280x720像素 屏幕像素密度:326ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android 7.0 CPU型号:高通 骁龙626（MSM8953 Pro）,主屏尺寸:4.5英寸 主屏材质:Super AMOLED 主屏分辨率:1280x720像素 屏幕像素密度:326ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android 7.0 CPU型号:高通 骁龙626（MSM8953 Pro）
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,LG K8（联通4G） 主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:联通TD-LTE，联通FDD-LTE 操作系统:Android OS 6.0 核心数:四核 CPU型号:联发科 MT6753,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:联通TD-LTE，联通FDD-LTE 操作系统:Android OS 6.0 核心数:四核 CPU型号:联发科 MT6753
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,ivvi F2C（全网通） 主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡 操作系统:ivvi UI（基于Android 7.0） 核心数:四核,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡 操作系统:ivvi UI（基于Android 7.0） 核心数:四核
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,富可视蓝鲸S1（全网通） 主屏尺寸:5.5英寸 主屏分辨率:1920x1080像素 网络类型:双卡，全网通 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android OS 6.0 核心数:真八核 CPU型号:联发科 Helio P10,主屏尺寸:5.5英寸 主屏分辨率:1920x1080像素 网络类型:双卡，全网通 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android OS 6.0 核心数:真八核 CPU型号:联发科 Helio P10
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,米蓝M4_L1S（移动4G） 主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 4G网络:移动TD-LTE 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM）,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 4G网络:移动TD-LTE 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM）
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,海信金盾（E76/3GB RAM/全网通） 双Q双微信，五重加密，应用分身,双Q双微信，五重加密，应用分身
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,小辣椒S2（移动4G） 主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE 操作系统:YunOS 核心数:四核,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE 操作系统:YunOS 核心数:四核
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,康佳E2（移动4G） 2.5D玻璃，KK闪充，指纹识别，护眼模式,2.5D玻璃，KK闪充，指纹识别，护眼模式
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,华硕ZenFone 3旗舰（ZS550KL/全网通） 主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 网络类型:双卡，全网通 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android OS 6.0,主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 网络类型:双卡，全网通 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android OS 6.0
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,小米红米5X（全网通） 主屏尺寸:0英寸 操作系统:Android 8.1 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:联发科 MT6765 CPU频率:2.0GHz 核心数:八核 RAM容量:3GB,主屏尺寸:0英寸 操作系统:Android 8.1 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:联发科 MT6765 CPU频率:2.0GHz 核心数:八核 RAM容量:3GB
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,柯达Ektra（移动4G） 主屏尺寸:5英寸 主屏分辨率:1920x1080像素 屏幕像素密度:441ppi 4G网络:移动TD-LTE 操作系统:Android 6.0 核心数:十核 CPU型号:联发科 Helio X20,主屏尺寸:5英寸 主屏分辨率:1920x1080像素 屏幕像素密度:441ppi 4G网络:移动TD-LTE 操作系统:Android 6.0 核心数:十核 CPU型号:联发科 Helio X20
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,邦华T6（全网通） 主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1280x640像素 屏幕像素密度:260ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 SIM卡:双卡，Micro SIM卡/Nano SIM卡,主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1280x640像素 屏幕像素密度:260ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 SIM卡:双卡，Micro SIM卡/Nano SIM卡
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,小米7 Lite（全网通） 主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,MANN ZUG 3S（标准版/全网通） 1GB+8GB,1GB+8GB
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,LG X Power（联通4G） 主屏尺寸:5.3英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:277ppi 4G网络:联通TD-LTE，联通FDD-LTE 核心数:四核 CPU型号:高通 骁龙210,主屏尺寸:5.3英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:277ppi 4G网络:联通TD-LTE，联通FDD-LTE 核心数:四核 CPU型号:高通 骁龙210
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,长虹A600（移动4G） 主屏尺寸:4.2英寸 主屏分辨率:1280x720像素 屏幕像素密度:350ppi 4G网络:移动TD-LTE SIM卡:双卡 操作系统:Android 核心数:四核,主屏尺寸:4.2英寸 主屏分辨率:1280x720像素 屏幕像素密度:350ppi 4G网络:移动TD-LTE SIM卡:双卡 操作系统:Android 核心数:四核
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,黑莓Aurora（全网通） 主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡 操作系统:Android 7.0 核心数:四核,主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡 操作系统:Android 7.0 核心数:四核
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,索尼Xperia Edge（双4G） 主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2016年12月 手机类型:4G手机，3G手机，智能手机 窄边框:0mm,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2016年12月 手机类型:4G手机，3G手机，智能手机 窄边框:0mm
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,长虹X1（双4G） 主屏尺寸:6英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1920x1080像素 屏幕像素密度:367ppi 网络类型:双4G 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:Android OS 5.1,主屏尺寸:6英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1920x1080像素 屏幕像素密度:367ppi 网络类型:双4G 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:Android OS 5.1
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,21克M2S（移动4G） 主屏尺寸:4英寸 主屏材质:TFT材质（IPS /ASV/LTPS/NOVA技术） 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络类型:单卡 4G网络:移动TD-LTE（VoLTE） 操作系统:Care OS 5.0（基于android 6.0）,主屏尺寸:4英寸 主屏材质:TFT材质（IPS /ASV/LTPS/NOVA技术） 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络类型:单卡 4G网络:移动TD-LTE（VoLTE） 操作系统:Care OS 5.0（基于android 6.0）
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,COMIO M7000（全网通） 主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡，Nano SIM卡 操作系统:ComUI 3.0（基于Android 6.0）,主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡，Nano SIM卡 操作系统:ComUI 3.0（基于Android 6.0）
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,海信K1（全网通） 主屏尺寸:5.2英寸 主屏材质:TFT材质 主屏分辨率:1920x1080像素 屏幕像素密度:424ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡，Nano SIM卡 操作系统:Android 7.0,主屏尺寸:5.2英寸 主屏材质:TFT材质 主屏分辨率:1920x1080像素 屏幕像素密度:424ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡，Nano SIM卡 操作系统:Android 7.0
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,中兴A606（全网通） 主屏尺寸:5.45英寸 操作系统:Android 8.1 主屏分辨率:1440x720像素 屏幕像素密度:295ppi RAM容量:2GB ROM容量:16GB 后置摄像头:500万像素,主屏尺寸:5.45英寸 操作系统:Android 8.1 主屏分辨率:1440x720像素 屏幕像素密度:295ppi RAM容量:2GB ROM容量:16GB 后置摄像头:500万像素
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,小米Small（移动4G） CPU型号:高通 骁龙821 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2016年09月 手机类型:4G手机，3G手机，智能手机，平板手机 导航:GPS导航 连接与共享:WLAN热点，蓝牙,CPU型号:高通 骁龙821 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2016年09月 手机类型:4G手机，3G手机，智能手机，平板手机 导航:GPS导航 连接与共享:WLAN热点，蓝牙
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,小米R1（全网通） 主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2017年 手机类型:4G手机，3G手机，智能手机,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2017年 手机类型:4G手机，3G手机，智能手机
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,LG Q6+（全网通） 4GB+64GB,4GB+64GB
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,小米S2（全网通） 主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,小米SDM638（全网通） 主屏尺寸:0英寸 操作系统:Android 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙638 CPU频率:1.44GHz 核心数:八核 闪光灯:LED补光灯,主屏尺寸:0英寸 操作系统:Android 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙638 CPU频率:1.44GHz 核心数:八核 闪光灯:LED补光灯
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,Moto G5 Plus（全网通） Google助手，双像素对焦，Home键滑动操作,Google助手，双像素对焦，Home键滑动操作
